g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
22.11111111111111,23.77777777777778,2.6666666666666665,6.888888888888889,0.8888888888888888,0.2222222222222222,0.1111111111111111,1.4444444444444444,0.0,1.1111111111111112,4.666666666666667,0.3333333333333333,0.4444444444444444,22.11111111111111,160.0,69.0,3871.0,0.0,0,0,0,0,0,0,0,0,0
20.5,89.83333333333333,18.166666666666668,21.833333333333332,2.5,2.6666666666666665,0.0,11.0,0.8,1.3333333333333333,1.8333333333333333,1.8703380361407467,3.931836509391253,20.5,144.0,65.0,3352.0,0.0,0,0,0,0,0,0,0,0,0
27.714285714285715,67.71428571428571,11.428571428571429,13.428571428571429,1.5714285714285714,0.8571428571428571,0.8571428571428571,5.0,2.2857142857142856,11.142857142857142,15.285714285714286,0.42857142857142855,1.0,27.714285714285715,165.0,68.0,3537.0,0.0,0,0,0,0,0,0,0,0,0
32.75,55.083333333333336,6.583333333333333,12.75,1.5,0.3333333333333333,1.1666666666666667,7.5,0.5,4.5,12.5,0.25,0.0,32.75,190.0,74.0,3651.0,1.0,0,0,0,0,0,0,0,0,0
121.91666666666667,471.6666666666667,79.58333333333333,146.58333333333334,15.166666666666666,6.833333333333333,3.25,51.416666666666664,21.166666666666668,35.416666666666664,14.0,2.5,13.833333333333334,121.91666666666667,190.0,68.0,4194.0,1.0,0,0,0,0,0,0,0,0,0
120.0,473.45454545454544,62.27272727272727,133.9090909090909,17.818181818181817,2.8181818181818183,2.0,32.72727272727273,4.454545454545454,23.636363636363637,22.09090909090909,1.7272727272727273,5.2727272727272725,120.0,190.0,73.0,3667.0,1.0,0,0,0,0,0,0,0,0,0
108.45454545454545,433.0,72.72727272727273,133.1818181818182,21.5,11.045454545454545,3.909090909090909,71.5909090909091,14.318181818181818,28.0,27.0,8.318181818181818,9.666666666666666,108.5909090909091,200.0,70.0,6933.0,1.0,0,0,0,0,0,0,0,0,0
25.625,57.125,3.0,9.0,0.875,0.75,0.0,3.75,0.125,1.0,7.333333333333333,0.0,2.0,25.625,190.0,73.0,3819.0,0.0,0,0,0,0,0,0,0,0,0
112.0,321.3333333333333,37.55555555555556,73.11111111111111,9.722222222222221,1.8333333333333333,1.1111111111111112,21.61111111111111,9.277777777777779,32.0,46.611111111111114,2.3333333333333335,8.61111111111111,112.0,170.0,73.0,6265.0,1.0,0,0,0,0,0,0,0,0,0
120.25,449.75,57.55,125.7,21.25,2.8,10.05,55.3,2.75,41.8,38.8,1.9,3.0,120.25,180.0,73.0,6272.0,1.0,0,0,0,0,0,0,0,0,0
87.6875,301.625,36.6875,77.4375,16.6875,1.125,7.6875,36.8125,1.1875,26.75,42.9375,2.75,2.0,87.6875,170.0,70.0,4169.0,0.0,0,0,0,0,0,0,0,0,0
128.25,487.75,81.16666666666667,143.83333333333334,32.416666666666664,1.75,31.75,103.25,7.333333333333333,56.916666666666664,80.08333333333333,4.583333333333333,0.3333333333333333,128.25,190.0,73.0,4096.0,1.0,0,0,0,0,0,0,0,0,0
132.25,510.25,67.83333333333333,141.83333333333334,25.666666666666668,2.8333333333333335,22.083333333333332,83.5,5.583333333333333,27.583333333333332,64.25,4.083333333333333,0.0,132.25,190.0,73.0,4559.0,1.0,0,0,0,0,0,0,0,0,0
108.8125,404.875,54.0625,113.9375,19.4375,4.125,12.875,58.875,1.875,29.375,39.75,1.6875,2.8125,108.8125,190.0,73.0,5085.0,0.0,0,0,0,0,0,0,0,0,0
27.625,22.25,1.875,2.125,0.0,0.0,0.0,0.375,0.0,1.875,8.375,0.0,0.875,27.625,185.0,72.0,3781.0,0.0,0,0,0,0,0,0,0,0,0
60.916666666666664,175.58333333333334,27.0,40.333333333333336,9.416666666666666,1.0833333333333333,5.75,20.5,2.5,28.833333333333332,60.25,1.4166666666666667,0.8333333333333334,60.916666666666664,195.0,73.0,3764.0,0.0,0,0,0,0,0,0,0,0,0
67.88235294117646,135.35294117647058,12.764705882352942,29.88235294117647,3.235294117647059,0.8235294117647058,0.11764705882352941,8.352941176470589,2.5294117647058822,8.0,22.58823529411765,1.3529411764705883,3.411764705882353,67.88235294117646,160.0,66.0,5694.0,0.0,0,0,0,0,0,0,0,0,0
98.93333333333334,336.3333333333333,45.666666666666664,91.8,21.866666666666667,1.6,7.6,40.06666666666667,2.8666666666666667,32.53333333333333,53.13333333333333,1.6,3.1333333333333333,98.93333333333334,210.0,69.0,4377.0,0.0,0,0,0,0,0,0,0,0,0
114.61111111111111,411.0,62.388888888888886,109.05555555555556,21.88888888888889,3.7222222222222223,10.833333333333334,47.77777777777778,5.055555555555555,47.388888888888886,80.16666666666667,3.1666666666666665,8.833333333333334,114.61111111111111,180.0,73.0,6208.0,1.0,0,0,0,0,0,0,0,0,0
126.94117647058823,450.47058823529414,64.17647058823529,120.47058823529412,22.41176470588235,1.411764705882353,22.88235294117647,80.94117647058823,4.0,52.411764705882355,75.17647058823529,1.1176470588235294,0.6470588235294118,126.94117647058823,197.0,73.0,5876.0,1.0,0,0,0,0,0,0,0,0,0
31.6875,71.6875,6.375,15.1875,2.5,0.625,0.375,7.25,1.25,4.6875,8.0,0.625,2.625,31.6875,185.0,74.0,8128.0,1.0,0,0,0,0,0,0,0,0,0
81.83333333333333,239.83333333333334,17.833333333333332,58.0,8.166666666666666,0.5,1.5,21.666666666666668,1.0,27.333333333333332,20.916666666666668,1.0833333333333333,4.083333333333333,81.83333333333333,175.0,73.0,4042.0,0.0,0,0,0,0,0,0,0,0,0
41.1,112.5,8.3,28.7,4.6,1.2,0.0,10.8,0.2,6.2,4.5,0.2,1.7,41.1,168.0,67.0,3417.0,0.0,0,0,0,0,0,0,0,0,0
83.33333333333333,258.3888888888889,33.888888888888886,70.77777777777777,10.555555555555555,1.6666666666666667,4.388888888888889,26.444444444444443,5.777777777777778,19.38888888888889,30.61111111111111,1.7222222222222223,4.833333333333333,83.33333333333333,150.0,71.0,6113.0,0.0,0,0,0,0,0,0,0,0,0
70.8,254.73333333333332,36.6,65.2,13.533333333333333,4.466666666666667,3.6666666666666665,35.53333333333333,5.25,31.866666666666667,38.13333333333333,1.5714285714285714,3.931836509391253,70.8,180.0,71.0,5631.0,1.0,0,0,0,0,0,0,0,0,0
39.13333333333333,112.66666666666667,9.4,27.2,4.933333333333334,0.2,1.4666666666666666,12.8,0.4,9.266666666666667,18.0,1.0666666666666667,0.9333333333333333,39.13333333333333,190.0,72.0,4620.0,0.0,0,0,0,0,0,0,0,0,0
11.0,20.8,3.4,4.2,1.0,0.2,0.6,2.4,0.0,2.6,4.4,0.0,0.2,11.0,160.0,70.0,3591.0,0.0,0,0,0,0,0,0,0,0,0
28.7,58.4,5.8,17.0,3.0,0.8,0.7,7.1,0.0,2.1,3.9,0.0,1.1,28.7,200.0,71.0,5004.0,0.0,0,0,0,0,0,0,0,0,0
30.8,49.2,3.6,8.133333333333333,0.8,0.13333333333333333,0.13333333333333333,2.8,0.06666666666666667,2.0,12.066666666666666,0.26666666666666666,3.466666666666667,30.8,165.0,71.0,4502.0,1.0,0,0,0,0,0,0,0,0,0
27.3125,51.5625,2.8125,8.875,1.1875,0.25,0.0625,3.75,0.25,1.375,11.75,0.125,2.375,27.3125,190.0,73.0,5564.0,0.0,0,0,0,0,0,0,0,0,0
70.15384615384616,232.92307692307693,25.692307692307693,58.07692307692308,12.846153846153847,1.7692307692307692,2.769230769230769,29.76923076923077,2.076923076923077,21.846153846153847,20.615384615384617,1.0,2.4615384615384617,70.15384615384616,175.0,71.0,4899.0,0.0,0,0,0,0,0,0,0,0,0
86.0909090909091,275.27272727272725,12.545454545454545,46.90909090909091,4.090909090909091,1.9090909090909092,0.18181818181818182,17.545454545454547,2.090909090909091,8.0,40.5,0.0,10.181818181818182,86.0909090909091,184.0,72.0,3789.0,0.0,0,0,0,0,0,0,0,0,0
96.42857142857143,368.7857142857143,57.785714285714285,110.71428571428571,21.357142857142858,4.214285714285714,17.285714285714285,64.14285714285714,2.5714285714285716,31.071428571428573,49.57142857142857,2.7142857142857144,1.9285714285714286,96.42857142857143,198.0,74.0,3733.0,1.0,0,0,0,0,0,0,0,0,0
74.94444444444444,148.83333333333334,17.333333333333332,38.333333333333336,5.555555555555555,0.8888888888888888,3.0,16.055555555555557,1.0555555555555556,21.11111111111111,19.27777777777778,0.3888888888888889,1.1666666666666667,74.94444444444444,185.0,73.0,6249.0,0.0,0,0,0,0,0,0,0,0,0
41.4375,113.3125,9.375,27.5625,4.4375,0.375,0.375,12.875,0.6875,4.875,7.3125,0.5625,3.8125,41.4375,185.0,73.0,5910.0,1.0,0,0,0,0,0,0,0,0,0
16.25,15.0,0.75,2.5,0.0,0.0,0.0,1.25,0.0,0.25,4.5,0.0,0.25,16.25,190.0,71.0,3442.0,0.0,0,0,0,0,0,0,0,0,0
89.25,308.3333333333333,43.583333333333336,80.83333333333333,14.75,2.5,6.25,32.583333333333336,9.416666666666666,35.666666666666664,50.5,1.4166666666666667,5.25,89.25,150.0,69.0,4305.0,0.0,0,0,0,0,0,0,0,0,0
77.54545454545455,232.0909090909091,21.454545454545453,54.81818181818182,9.909090909090908,0.8181818181818182,4.454545454545454,25.272727272727273,2.909090909090909,19.09090909090909,38.36363636363637,1.0909090909090908,3.0,77.54545454545455,180.0,72.0,3695.0,0.0,0,0,0,0,0,0,0,0,0
111.57894736842105,397.63157894736844,61.8421052631579,113.15789473684211,16.894736842105264,2.5789473684210527,18.842105263157894,75.26315789473684,1.5789473684210527,37.05263157894737,21.789473684210527,2.736842105263158,0.47368421052631576,111.57894736842105,185.0,67.0,6804.0,1.0,0,0,0,0,0,0,0,0,0
46.75,110.83333333333333,8.0,23.916666666666668,3.0833333333333335,0.25,0.25,6.5,0.3333333333333333,6.333333333333333,11.166666666666666,0.25,2.5,46.75,170.0,69.0,4177.0,0.0,0,0,0,0,0,0,0,0,0
59.92307692307692,192.76923076923077,29.153846153846153,53.23076923076923,8.692307692307692,0.6923076923076923,7.769230769230769,29.384615384615383,1.4615384615384615,21.23076923076923,39.23076923076923,1.3076923076923077,0.0,59.92307692307692,165.0,72.0,4073.0,0.0,0,0,0,0,0,0,0,0,0
59.083333333333336,168.16666666666666,16.333333333333332,44.916666666666664,7.333333333333333,2.4166666666666665,1.9166666666666667,21.333333333333332,1.0833333333333333,13.333333333333334,16.333333333333332,0.4166666666666667,2.8333333333333335,59.083333333333336,185.0,72.0,4833.0,1.0,0,0,0,0,0,0,0,0,0
49.0,150.6,14.4,33.0,6.2,2.0,0.6,13.0,2.8,12.0,46.0,0.4,6.0,49.0,165.0,67.0,4181.0,0.0,0,0,0,0,0,0,0,0,0
62.09090909090909,184.54545454545453,15.909090909090908,44.36363636363637,9.636363636363637,0.5454545454545454,4.2727272727272725,23.363636363636363,0.2727272727272727,12.636363636363637,37.18181818181818,0.5454545454545454,0.9090909090909091,62.09090909090909,205.0,72.0,3676.0,0.0,0,0,0,0,0,0,0,0,0
98.85714285714286,295.42857142857144,30.142857142857142,75.21428571428571,10.714285714285714,1.6428571428571428,4.142857142857143,24.5,3.2142857142857144,21.285714285714285,40.642857142857146,2.142857142857143,4.571428571428571,98.78571428571429,175.0,72.0,4647.0,1.0,0,0,0,0,0,0,0,0,0
71.66666666666667,201.08333333333334,25.833333333333332,54.75,12.75,0.8333333333333334,6.75,30.75,3.9166666666666665,17.166666666666668,36.5,2.6666666666666665,0.9166666666666666,71.66666666666667,200.0,71.0,3598.0,0.0,0,0,0,0,0,0,0,0,0
111.63636363636364,412.3636363636364,68.0909090909091,106.45454545454545,17.272727272727273,6.7272727272727275,2.5454545454545454,31.363636363636363,38.90909090909091,56.27272727272727,50.111111111111114,4.363636363636363,6.7272727272727275,111.63636363636364,200.0,73.0,3648.0,0.0,0,0,0,0,0,0,0,0,0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,70.0,3521.0,0.0,0,0,0,0,0,0,0,0,0
31.1,43.7,2.9,8.6,0.5,0.0,0.0,1.9,0.0,2.5,6.3,0.2,2.5,31.1,170.0,71.0,5632.0,0.0,0,0,0,0,0,0,0,0,0
57.05882352941177,124.52941176470588,12.588235294117647,29.352941176470587,5.294117647058823,0.6470588235294118,1.588235294117647,16.176470588235293,0.7058823529411765,13.0,19.352941176470587,0.29411764705882354,1.411764705882353,57.05882352941177,180.0,72.0,5220.0,0.0,0,0,0,0,0,0,0,0,0
3.75,6.0,0.5,1.75,0.0,0.0,0.25,1.25,0.5,0.0,0.75,0.0,0.0,3.75,198.0,74.0,3306.0,0.0,0,0,0,0,0,0,0,0,0
113.6,425.4,62.266666666666666,127.06666666666666,26.733333333333334,1.8,18.266666666666666,76.06666666666666,10.133333333333333,23.666666666666668,71.86666666666666,2.7333333333333334,0.3333333333333333,113.6,215.0,75.0,4779.0,1.0,0,0,0,0,0,0,0,0,0
106.38461538461539,438.9230769230769,63.0,117.0,16.0,7.3076923076923075,2.5384615384615383,64.23076923076923,15.846153846153847,20.615384615384617,16.125,1.1538461538461537,4.5,106.53846153846153,140.0,68.0,4396.0,0.0,0,0,0,0,0,0,0,0,0
104.27272727272727,381.09090909090907,57.18181818181818,109.54545454545455,12.636363636363637,6.818181818181818,1.5454545454545454,29.454545454545453,16.545454545454547,31.272727272727273,14.636363636363637,1.9090909090909092,9.909090909090908,104.27272727272727,157.0,69.0,3635.0,1.0,0,0,0,0,0,0,0,0,0
142.5,543.8,92.2,153.0,33.4,2.75,14.55,58.75,20.7,58.0,87.65,14.25,5.05,142.5,185.0,71.0,7035.0,1.0,0,0,0,0,0,0,0,0,0
47.75,118.625,9.875,24.25,4.875,0.125,2.25,11.375,0.5,8.125,21.25,0.375,2.5,47.75,185.0,72.0,3464.0,0.0,0,0,0,0,0,0,0,0,0
50.0,144.83333333333334,18.333333333333332,36.0,7.083333333333333,1.0833333333333333,6.333333333333333,23.0,0.16666666666666666,19.5,32.916666666666664,0.25,0.25,50.0,230.0,73.0,4718.0,0.0,0,0,0,0,0,0,0,0,0
22.09090909090909,44.36363636363637,4.0,9.636363636363637,1.0909090909090908,0.45454545454545453,0.0,2.6363636363636362,0.45454545454545453,2.090909090909091,6.636363636363637,1.0,2.0,22.09090909090909,165.0,71.0,3636.0,0.0,0,0,0,0,0,0,0,0,0
111.5,374.5,80.5,101.33333333333333,19.666666666666668,2.9166666666666665,3.4166666666666665,31.583333333333332,3.5833333333333335,96.08333333333333,37.666666666666664,2.5833333333333335,8.166666666666666,111.5,165.0,68.0,4176.0,1.0,0,0,0,0,0,0,0,0,0
11.0,14.0,1.25,2.25,0.0,0.0,0.0,0.5,0.0,1.0,2.75,0.0,1.5,10.75,175.0,74.0,3295.0,0.0,0,0,0,0,0,0,0,0,0
61.111111111111114,200.77777777777777,19.22222222222222,43.0,4.333333333333333,2.5555555555555554,0.4444444444444444,15.444444444444445,6.0,18.0,21.571428571428573,1.5555555555555556,11.444444444444445,61.111111111111114,160.0,71.0,6992.0,0.0,0,0,0,0,0,0,0,0,0
76.7,241.5,46.7,72.6,13.3,5.1,5.0,34.0,3.3,33.1,31.0,4.7,5.3,76.7,163.0,67.0,3690.0,1.0,0,0,0,0,0,0,0,0,0
108.16666666666667,335.6666666666667,43.111111111111114,84.05555555555556,15.666666666666666,3.0555555555555554,7.444444444444445,34.44444444444444,9.5,24.944444444444443,48.72222222222222,1.2777777777777777,6.0,108.16666666666667,168.0,72.0,5763.0,1.0,0,0,0,0,0,0,0,0,0
51.6,119.3,13.7,28.5,3.6,0.2,6.7,20.0,0.2,13.6,16.3,0.7,0.2,51.6,193.0,73.0,3655.0,0.0,0,0,0,0,0,0,0,0,0
96.26666666666667,353.06666666666666,48.733333333333334,91.06666666666666,11.866666666666667,4.133333333333334,1.4,20.533333333333335,7.0,36.8,30.8,1.0,4.133333333333334,96.26666666666667,160.0,70.0,3994.0,0.0,0,0,0,0,0,0,0,0,0
108.23076923076923,347.84615384615387,53.15384615384615,91.3076923076923,16.692307692307693,2.5384615384615383,9.384615384615385,39.46153846153846,5.0,43.76923076923077,72.07692307692308,7.0,3.6923076923076925,108.23076923076923,170.0,72.0,4473.0,0.0,0,0,0,0,0,0,0,0,0
57.625,166.625,23.0,48.875,8.375,1.0,6.5,28.0,0.75,17.5,16.75,0.625,0.375,57.625,195.0,73.0,3308.0,0.0,0,0,0,0,0,0,0,0,0
83.5,293.25,28.916666666666668,72.83333333333333,13.333333333333334,1.6666666666666667,5.166666666666667,37.583333333333336,1.5833333333333333,16.833333333333332,33.916666666666664,1.3333333333333333,4.25,83.5,180.0,71.0,5087.0,0.0,0,0,0,0,0,0,0,0,0
69.18181818181819,209.0909090909091,26.363636363636363,53.72727272727273,10.545454545454545,0.7272727272727273,7.090909090909091,33.18181818181818,0.6363636363636364,22.545454545454547,55.45454545454545,0.5454545454545454,1.3636363636363635,69.18181818181819,190.0,74.0,3684.0,0.0,0,0,0,0,0,0,0,0,0
103.72222222222223,357.77777777777777,49.05555555555556,97.27777777777777,15.333333333333334,3.7222222222222223,2.388888888888889,47.111111111111114,7.777777777777778,40.166666666666664,28.61111111111111,3.9444444444444446,12.11111111111111,103.72222222222223,162.0,71.0,6289.0,1.0,0,0,0,0,0,0,0,0,0
124.23076923076923,454.15384615384613,88.53846153846153,130.46153846153845,24.53846153846154,8.384615384615385,3.3846153846153846,53.46153846153846,11.615384615384615,84.0,33.53846153846154,3.3076923076923075,12.923076923076923,124.23076923076923,165.0,70.0,4394.0,1.0,0,0,0,0,0,0,0,0,0
45.916666666666664,121.83333333333333,9.75,26.666666666666668,4.666666666666667,0.4166666666666667,2.1666666666666665,12.333333333333334,0.25,8.0,20.5,0.4166666666666667,1.3333333333333333,45.916666666666664,195.0,73.0,4035.0,1.0,0,0,0,0,0,0,0,0,0
118.3076923076923,402.53846153846155,49.46153846153846,113.6923076923077,19.23076923076923,1.6153846153846154,7.6923076923076925,50.61538461538461,3.3076923076923075,50.23076923076923,50.92307692307692,1.0,3.3846153846153846,118.3076923076923,195.0,75.0,4461.0,0.0,0,0,0,0,0,0,0,0,0
39.77777777777778,89.11111111111111,8.333333333333334,21.333333333333332,4.111111111111111,0.2222222222222222,2.888888888888889,10.333333333333334,0.1111111111111111,7.444444444444445,19.666666666666668,0.2222222222222222,0.4444444444444444,39.77777777777778,205.0,75.0,3364.0,0.0,0,0,0,0,0,0,0,0,0
116.66666666666667,407.77777777777777,43.666666666666664,112.33333333333333,18.77777777777778,8.0,4.777777777777778,57.333333333333336,9.222222222222221,34.666666666666664,34.285714285714285,2.0,17.77777777777778,116.66666666666667,195.0,68.0,3746.0,1.0,0,0,0,0,0,0,0,0,0
7.0,6.666666666666667,1.0,1.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,1.5,0.0,0.0,7.0,180.0,74.0,5107.0,0.0,0,0,0,0,0,0,0,0,0
82.875,289.375,38.625,75.625,10.875,5.625,2.0,28.5,9.375,24.125,19.25,1.125,9.5,82.875,175.0,68.0,3669.0,0.0,0,0,0,0,0,0,0,0,0
19.0,45.333333333333336,3.6666666666666665,11.666666666666666,1.6666666666666667,0.3333333333333333,0.0,7.666666666666667,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,0.0,19.0,165.0,70.0,3618.0,0.0,0,0,0,0,0,0,0,0,0
39.0,76.5,8.125,17.5,1.75,0.75,0.75,6.0,0.375,4.0,10.375,0.75,0.5,39.0,180.0,74.0,3373.0,0.0,0,0,0,0,0,0,0,0,0
128.33333333333334,463.5,57.666666666666664,117.91666666666667,18.416666666666668,3.3333333333333335,8.833333333333334,46.333333333333336,3.3333333333333335,38.5,46.5,2.5,8.083333333333334,128.33333333333334,175.0,73.0,4538.0,0.0,0,0,0,0,0,0,0,0,0
47.857142857142854,137.42857142857142,16.142857142857142,40.0,7.0,2.5714285714285716,0.8571428571428571,20.428571428571427,0.42857142857142855,15.714285714285714,7.142857142857143,0.42857142857142855,0.42857142857142855,47.857142857142854,160.0,69.0,3810.0,0.0,0,0,0,0,0,0,0,0,0
135.72727272727272,447.59090909090907,101.22727272727273,133.4090909090909,27.318181818181817,3.5,34.63636363636363,90.72727272727273,23.363636363636363,116.27272727272727,69.95454545454545,4.818181818181818,0.18181818181818182,135.72727272727272,185.0,73.0,7789.0,1.0,0,0,0,0,0,0,0,0,0
123.26666666666667,469.53333333333336,83.86666666666666,125.73333333333333,20.133333333333333,4.4,22.133333333333333,68.26666666666667,30.733333333333334,60.93333333333333,117.13333333333334,3.533333333333333,1.0666666666666667,123.26666666666667,190.0,73.0,4849.0,1.0,0,0,0,0,0,0,0,0,0
44.36363636363637,179.54545454545453,19.363636363636363,42.81818181818182,4.818181818181818,1.0,0.0,17.4,1.25,2.0,7.0,0.0,3.931836509391253,44.36363636363637,160.0,67.0,3751.0,1.0,0,0,0,0,0,0,0,0,0
97.6,306.8,36.3,83.3,14.3,2.4,5.6,35.5,6.4,22.9,38.7,1.3,2.7,97.6,190.0,75.0,3356.0,0.0,0,0,0,0,0,0,0,0,0
30.75,118.625,14.375,30.5,5.5,1.0,0.5,14.375,3.5,6.875,5.5,1.375,1.5714285714285714,30.75,169.0,67.0,3346.0,0.0,0,0,0,0,0,0,0,0,0
88.61538461538461,297.7692307692308,39.92307692307692,78.23076923076923,16.615384615384617,1.3076923076923077,9.692307692307692,42.69230769230769,8.23076923076923,23.307692307692307,54.38461538461539,6.153846153846154,3.0,88.61538461538461,190.0,74.0,4489.0,1.0,0,0,0,0,0,0,0,0,0
119.15789473684211,381.3157894736842,35.73684210526316,96.73684210526316,15.947368421052632,1.368421052631579,5.526315789473684,43.473684210526315,2.0,34.89473684210526,32.0,1.0526315789473684,7.473684210526316,119.15789473684211,195.0,74.0,6591.0,1.0,0,0,0,0,0,0,0,0,0
118.66666666666667,445.53333333333336,61.8,118.33333333333333,24.4,1.8666666666666667,16.8,68.06666666666666,6.266666666666667,36.8,86.33333333333333,4.6,3.6666666666666665,118.66666666666667,180.0,70.0,4728.0,1.0,0,0,0,0,0,0,0,0,0
44.5,145.0,22.125,46.5,9.875,1.375,3.25,24.25,0.375,17.25,8.375,0.25,1.625,44.5,195.0,72.0,3670.0,0.0,0,0,0,0,0,0,0,0,0
76.27777777777777,254.94444444444446,35.833333333333336,70.0,9.0,2.5555555555555554,8.38888888888889,40.94444444444444,1.1666666666666667,33.77777777777778,25.72222222222222,1.5,2.5,76.27777777777777,172.0,72.0,4360.0,0.0,0,0,0,0,0,0,0,0,0
84.54545454545455,239.27272727272728,37.27272727272727,67.72727272727273,10.909090909090908,2.5454545454545454,1.2727272727272727,24.545454545454547,6.0,15.727272727272727,16.90909090909091,1.4545454545454546,4.363636363636363,84.54545454545455,175.0,67.0,4184.0,0.0,0,0,0,0,0,0,0,0,0
49.95454545454545,149.1818181818182,13.136363636363637,37.77272727272727,7.636363636363637,0.5454545454545454,3.1363636363636362,15.727272727272727,0.4090909090909091,7.045454545454546,25.318181818181817,0.5454545454545454,1.4090909090909092,49.95454545454545,190.0,74.0,6321.0,0.0,0,0,0,0,0,0,0,0,0
114.66666666666667,384.6666666666667,45.06666666666667,100.0,17.133333333333333,2.0,6.066666666666666,41.733333333333334,6.4,33.333333333333336,53.333333333333336,4.2,6.466666666666667,114.66666666666667,170.0,71.0,4918.0,0.0,0,0,0,0,0,0,0,0,0
